ts	phase	decision	why	evidence	result
2026-09-11T05:20:50Z	frame	framed full Client View State ownership cutover	67 same-named fields plus legacy active selected and geometry require a high-rigor clean cutover	local://client-view-ownership-grounding.md	predicate and migration order recorded
2026-09-11T05:23:57Z	harness	pinned client-view behavior before edits	observable multi-client routing persistence and ambient focus must remain unchanged	artifact://2427, artifact://2429	120 focused tests passed
2026-09-11T05:42:22Z	design	kept default and attached views beside their real lifecycles	ADR 0028 makes foreground host context only; a central registry adds lifecycle joins and borrow pressure	local://client-view-ownership-design.md, agent://OwnershipDesignJudge	beta selected; registry and default-role transfer rejected
2026-09-11T06:28:55Z	ownership	separated durable default persistence from attached client views	foreground host context must not overwrite ambient or persisted view state	artifact://2453, artifact://2455, artifact://2457	compile clean; 171 focused tests passed
2026-09-11T06:44:57Z	policy	kept no-target Local API on the durable default view	ADR 0052 makes Local API the control plane and limits foreground authority to host context	docs/adr/0052-split-shared-session-state-from-client-view-state.md:37-45	reverted foreground-associated API routing assumption
2026-09-11T07:34:06Z	render	reverted the attempted geometry ownership unit	the staged API deletion left 188 stale callers and could not be reviewed as one coherent change	artifact://2489, history://UnifyClientViewRendering	reverted; compile clean again
2026-09-11T07:48:31Z	gate	migrated stale assertions to durable default-view behavior	the full suite exposed four implementation-mirror assertions and one invalid Local API observer after ownership changed	artifact://2569, artifact://2577	fixed navigate-mode preservation; removed duplicate integration test that observed attached focus through ambient API
2026-09-11T07:54:24Z	review	fixed four blocking checkpoint regressions	handoff lifecycle follow-up migration stamping and ambient retirement persistence were traced by independent review	agent://CheckpointReview, artifact://2593	four focused behavior tests passed
2026-09-11T08:39:21Z	gate	verified the committed checkpoint after all fixes	the final revision must be validated after rollback and reviewer fixes	artifact://2596, artifact://2453, artifact://2455, artifact://2457, artifact://2546, artifact://2548, artifact://2550	98dfae774baee34ca2c9edbb4ac9cf5f22e42ad2 passed mise x node@24 -- pnpm check and focused suites
2026-09-11T08:39:21Z	smoke	launched the actual TUI from the committed checkpoint	the first launch correctly hit the nested-session guard; clearing GARDN_ENV exercised startup and render	hub process gardn-smoke	actual Gardn workspace screen rendered; process was then stopped
2026-09-11T08:39:21Z	audit	kept the checkpoint explicitly partial	cross-model review accepted the safe boundary but required exact scope flags and final-state evidence	cross-model slow review, agent://CheckpointReview	full cutover not claimed; 162 dead functions and 188 stale callers recorded as different measurements
2026-09-11T08:58:05Z	render	reverted a second monolithic input deletion attempt	the claimed coherent handoff failed compilation with 110 errors from deleted live handlers and orphaned syntax	artifact://2678, history://ClientViewCutover	all 16 uncommitted files restored; committed safe checkpoint remains clean
2026-09-11T09:34:14Z	ownership	made stable ClientViewState identities authoritative for structural navigation	workspace tab indices and shared layout focus/zoom cannot represent independent default and attached client views	app/view_state.rs, workspace.rs, workspace/tab.rs, layout.rs	default and attached views use workspace IDs, public tab numbers, and PaneIds; validation deferred to parent by instruction
2026-09-11T10:15:00Z	ownership	removed normal-client view authority from AppState	normal-client mode geometry navigation chrome scroll selection modal draft hover and focus history now have one lifecycle owner	app/state.rs, app/view_state.rs, app/actions.rs, app/mod.rs, app/config_io.rs	AppState is shared-only; caller migration is source-complete except the explicitly retained default-view borrow adapters; validation deferred to parent by instruction
2026-09-11T11:20:00Z	review	fixed stable-tab pane focus metadata	reviewer found one index-based focus lookup after public tab numbers became authoritative	agent://ClientViewAudit, artifact://3132	pane metadata retains focused=true after an earlier tab closes; reviewer confirmed the fix
2026-09-11T11:23:00Z	gate	verified the complete ownership cutover	the final source must pass the canonical repository graph after the reviewer fix	artifact://3138	pnpm check passed all 14 tasks; 3045 Rust tests passed, 1 skipped, 1 reported leaky
2026-09-11T11:24:00Z	smoke	rendered the actual isolated TUI	an isolated socket and state directory avoid attaching to the developer's running Gardn server	hub process gardn-client-view-smoke	actual empty-workspace screen rendered and accepted input before supervised shutdown
2026-09-11T11:25:00Z	docs	left product documentation unchanged	the refactor preserves user behavior and public API protocol config and CLI contracts	artifact://3138	no feature guide API reference protocol fixture or ADR change required
